Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0019882~antigen processing and presentation	7	3.255813953488372	5.612835215634373E-6	CD74, HLA-B, CTSH, HLA-A, HLA-F, CTSS, RELB	186	47	19256	15.418897277510869	0.00815014272996073	7.439557949449922E-4	7.296685780324685E-4
GOTERM_BP_DIRECT	GO:0032729~positive regulation of interferon-gamma production	8	3.7209302325581395	1.0023308814781373E-5	HMSD, EBI3, LTA, IRF8, LILRB1, HLA-A, IL18R1, SLAMF1	186	78	19256	10.61814171491591	0.01450779044860051	0.0012178320209959368	0.0011944443004281136
GOTERM_BP_DIRECT	GO:0070374~positive regulation of ERK1 and ERK2 cascade	12	5.5813953488372094	1.129607822485372E-5	CD74, SEMA7A, CCL5, GPR183, CCL3, PTK2B, CCR7, CFLAR, CD44, FERMT2, ICAM1, SLAMF1	186	224	19256	5.546082949308756	0.01633488985335496	0.0012668986193720558	0.0012425686047339093
GOTERM_BP_DIRECT	GO:0071222~cellular response to lipopolysaccharide	11	5.116279069767442	1.5683961844551982E-5	CD86, CD274, CD40, TNIP1, CD80, NFKBIZ, IRF8, TNFAIP3, LY96, LILRB1, LITAF	186	190	19256	5.993661573288058	0.02260791842238874	0.001633372597811199	0.0016020046741220951
GOTERM_BP_DIRECT	GO:0002376~immune system process	7	3.255813953488372	1.751833863343207E-5	IFIH1, CADM1, CD300A, IRF4, IRF8, LILRB1, IRF5	186	57	19256	12.713827579701944	0.025218525140961012	0.0017027825151695972	0.0016700816163871905
GOTERM_BP_DIRECT	GO:0042102~positive regulation of T cell proliferation	7	3.255813953488372	2.596641151819709E-5	CCDC88B, CD86, CD274, CD70, CCL5, CD80, IL6ST	186	61	19256	11.88013396791821	0.037151807245945356	0.00236618924959571	0.002320748029438865
GOTERM_BP_DIRECT	GO:0043066~negative regulation of apoptotic process	16	7.441860465116279	1.1619003096961882E-4	CD74, CDKN1A, SERPINB2, BCL2A1, DAPK1, CFLAR, IFIT3, TNFRSF10D, CCND2, FAS, CTSH, PTK2B, TIMP1, IL6ST, CD44, BIRC3	186	506	19256	3.2735772876025333	0.15584141701655874	0.009965003832570837	0.009773632016856172
GOTERM_BP_DIRECT	GO:0038061~NIK/NF-kappaB signaling	5	2.3255813953488373	1.4098312454086044E-4	NFKBIA, IL18R1, RELB, NFKB2, BIRC3	186	28	19256	18.486943164362522	0.1858151796479801	0.01081859976739866	0.010610835162812127
GOTERM_BP_DIRECT	GO:0042832~defense response to protozoan	5	2.3255813953488373	1.4098312454086044E-4	CCDC88B, CD40, IRF4, IRF8, BATF	186	28	19256	18.486943164362522	0.1858151796479801	0.01081859976739866	0.010610835162812127
GOTERM_BP_DIRECT	GO:0030335~positive regulation of cell migration	11	5.116279069767442	1.9720255913473184E-4	LYN, CD274, PREX1, SEMA7A, MYO1C, CCL5, CCL3, CTSH, PTK2B, PIK3CD, FERMT2	186	257	19256	4.431111668967826	0.24990070277636367	0.014376066560921953	0.014099982978133327
GOTERM_BP_DIRECT	GO:0042110~T cell activation	6	2.7906976744186047	2.55020117167601E-4	CD86, IRF4, CD80, PIK3CD, SLAMF7, CD44	186	59	19256	10.528157463094587	0.31055389462492056	0.01770568242049344	0.017365655597603308
GOTERM_BP_DIRECT	GO:0043065~positive regulation of apoptotic process	12	5.5813953488372094	2.8539422277410115E-4	LGALS1, BCL2A1, GADD45B, DAPK1, GADD45A, LTA, IRF8, FAS, PMAIP1, LILRB1, IRF5, CFLAR	186	321	19256	3.870163802632901	0.34042801707402837	0.018913853491119976	0.018550624480316576
GOTERM_BP_DIRECT	GO:0031663~lipopolysaccharide-mediated signaling pathway	5	2.3255813953488373	3.052883452972268E-4	LYN, NFKBIA, SCARB1, LY86, LY96	186	34	19256	15.224541429475018	0.3592900142586569	0.019352626410580727	0.018980971033697145
GOTERM_BP_DIRECT	GO:0046718~viral entry into host cell	7	3.255813953488372	4.7942380256301727E-4	CD86, SCARB1, CD80, TNFRSF14, CD55, ICAM1, SLAMF1	186	103	19256	7.035807495563211	0.5030011249190064	0.0291249960057033	0.028565668236046445
GOTERM_BP_DIRECT	GO:0019221~cytokine-mediated signaling pathway	8	3.7209302325581395	5.54471485942387E-4	SOCS1, EBI3, NFKBIZ, IL21R, LILRB1, IRF5, IL6ST, CD44	186	147	19256	5.634116011996197	0.5545381332008068	0.03225580009930369	0.03163634714815108
GOTERM_BP_DIRECT	GO:0009725~response to hormone	5	2.3255813953488373	5.75206311784565E-4	LYN, ME1, HCLS1, PTK2B, TIMP1	186	40	19256	12.940860215053764	0.5678109167252481	0.03225580009930369	0.03163634714815108
GOTERM_BP_DIRECT	GO:0045071~negative regulation of viral genome replication	5	2.3255813953488373	8.292636466399398E-4	IFIH1, BST2, APOBEC3G, TNIP1, CCL5	186	44	19256	11.764418377321602	0.7016738689884874	0.04478023691855675	0.04392025980352274
GOTERM_BP_DIRECT	GO:0042100~B cell proliferation	5	2.3255813953488373	0.0010654618497058673	CD79A, CD40, CD70, NFKBIZ, MS4A1	186	47	19256	11.013498055364906	0.7886567167075412	0.05356701299555705	0.052538291209634144
GOTERM_BP_DIRECT	GO:0034097~response to cytokine	5	2.3255813953488373	0.0010654618497058673	CD274, TIMP1, IL6ST, RELB, NFKB2	186	47	19256	11.013498055364906	0.7886567167075412	0.05356701299555705	0.052538291209634144
GOTERM_BP_DIRECT	GO:0042130~negative regulation of T cell proliferation	5	2.3255813953488373	0.0011536869453401331	CD86, CD274, IL4I1, CD80, LILRB1	186	48	19256	10.78405017921147	0.8141929682544311	0.05606918554353047	0.05499241106121301
GOTERM_BP_DIRECT	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	6	2.7906976744186047	0.0015163214040315083	CD74, CD80, HCLS1, PTK2B, TNFRSF14, CD44	186	87	19256	7.139784946236559	0.8905704638662263	0.07131601958315932	0.06994643896016313
GOTERM_BP_DIRECT	GO:0030101~natural killer cell activation	4	1.8604651162790697	0.0019277838945056924	IL21R, PIK3CD, SLAMF7, IL18R1	186	26	19256	15.927212572373865	0.9400006544778441	0.0878346536934156	0.08614784278572313
GOTERM_BP_DIRECT	GO:0051607~defense response to virus	9	4.186046511627907	0.0020071050537925654	IFIH1, BST2, CD40, APOBEC3G, PMAIP1, LILRB1, IRF5, TRIM22, IFIT3	186	235	19256	3.9648592999313657	0.9465655633126057	0.08867755055847153	0.08697455233101117
GOTERM_BP_DIRECT	GO:0043547~positive regulation of GTPase activity	7	3.255813953488372	0.002997317674689526	PREX1, CD40, RGS1, CCL5, RGS16, CCL3, FERMT2	186	147	19256	4.929851510496672	0.9874326306557984	0.12853203440286262	0.1260636551413536
GOTERM_BP_DIRECT	GO:0071346~cellular response to interferon-gamma	6	2.7906976744186047	0.0031769139932496028	MYO1C, DAPK1, CCL5, CCL3, IRF8, CD58	186	103	19256	6.030692139054181	0.9903356735745855	0.1303142734616495	0.1278116673869402
GOTERM_BP_DIRECT	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	4	1.8604651162790697	0.0032176363817691235	CD74, IFI30, B2M, CTSS	186	31	19256	13.358307318765176	0.9908945081259809	0.1303142734616495	0.1278116673869402
GOTERM_BP_DIRECT	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	5	2.3255813953488373	0.00373794802201927	LYN, CD40, CCL5, HCLS1, IL6ST	186	66	19256	7.842945584881069	0.9957470373478117	0.14681133758447876	0.1439919154635148
GOTERM_BP_DIRECT	GO:0009615~response to virus	6	2.7906976744186047	0.0038931743257531073	IFIH1, BST2, CCL5, LILRB1, TRIM22, IFIT3	186	108	19256	5.7514934289127835	0.996611358721355	0.14681133758447876	0.1439919154635148
GOTERM_BP_DIRECT	GO:0072540~T-helper 17 cell lineage commitment	3	1.3953488372093024	0.00392705223991404	IRF4, IL6ST, BATF	186	10	19256	31.058064516129033	0.9967752960578218	0.14681133758447876	0.1439919154635148
GOTERM_BP_DIRECT	GO:0007249~I-kappaB kinase/NF-kappaB signaling	5	2.3255813953488373	0.004385071910381537	NFKBIA, TIFA, RELB, NFKB2, BIRC3	186	69	19256	7.501947950755805	0.9983508475601096	0.15768783355695123	0.1546595349701236
GOTERM_BP_DIRECT	GO:0007165~signal transduction	23	10.69767441860465	0.004434294359283265	LYN, CD274, CD70, DAPK1, PIK3CD, LILRB1, PILRA, LSP1, NFKB2, TNFRSF10D, RGS1, CDC42EP3, S100A6, LTA, FAS, TNFSF9, PTK2B, HCLS1, TIMP1, CLIC2, RHEBL1, IL18R1, S100A11	186	1251	19256	1.9033719261150217	0.9984655419080403	0.15768783355695123	0.1546595349701236
GOTERM_BP_DIRECT	GO:0001934~positive regulation of protein phosphorylation	8	3.7209302325581395	0.00456163085081137	NIBAN1, LYN, CD74, CDKN1A, SEMA7A, CD40, CCND2, FAS	186	213	19256	3.888333585743854	0.9987266110262317	0.15804399338927122	0.15500885497027286
GOTERM_BP_DIRECT	GO:0045063~T-helper 1 cell differentiation	3	1.3953488372093024	0.00476950322985455	NFKBIZ, IL18R1, RELB	186	11	19256	28.234604105571844	0.9990608844572783	0.15804399338927122	0.15500885497027286
GOTERM_BP_DIRECT	GO:0002726~positive regulation of T cell cytokine production	3	1.3953488372093024	0.00476950322985455	HLA-A, B2M, CD55	186	11	19256	28.234604105571844	0.9990608844572783	0.15804399338927122	0.15500885497027286
GOTERM_BP_DIRECT	GO:0001916~positive regulation of T cell mediated cytotoxicity	4	1.8604651162790697	0.005332635007039506	HLA-B, HLA-A, HLA-F, B2M	186	37	19256	11.19209532112758	0.9995885349215562	0.17277737422807998	0.16945929022369985
GOTERM_BP_DIRECT	GO:0010818~T cell chemotaxis	3	1.3953488372093024	0.006679193497360254	GPR183, CCL3, PIK3CD	186	13	19256	23.890818858560795	0.9999429128515139	0.20142375214101277	0.19755553193528688
GOTERM_BP_DIRECT	GO:0032495~response to muramyl dipeptide	3	1.3953488372093024	0.006679193497360254	NFKBIA, TNFAIP3, IRF5	186	13	19256	23.890818858560795	0.9999429128515139	0.20142375214101277	0.19755553193528688
GOTERM_BP_DIRECT	GO:0097028~dendritic cell differentiation	3	1.3953488372093024	0.006679193497360254	LYN, IRF8, LILRB1	186	13	19256	23.890818858560795	0.9999429128515139	0.20142375214101277	0.19755553193528688
GOTERM_BP_DIRECT	GO:0009636~response to toxic substance	5	2.3255813953488373	0.006769385360020319	LYN, CDKN1A, CCL5, CCL3, SLC7A11	186	78	19256	6.636338571822442	0.9999499916967447	0.20142375214101277	0.19755553193528688
GOTERM_BP_DIRECT	GO:0001933~negative regulation of protein phosphorylation	5	2.3255813953488373	0.007722669573335932	NIBAN1, LYN, CDKN1A, CADM1, PTPN13	186	81	19256	6.3905482543475385	0.9999876685132704	0.2251930447584758	0.2208683497974077
GOTERM_BP_DIRECT	GO:0030593~neutrophil chemotaxis	5	2.3255813953488373	0.008404864928981388	LGALS3, PREX1, CCL5, CCL3, PIK3CD	186	83	19256	6.236559139784946	0.9999954758520263	0.24028025620499735	0.23566582055771343
GOTERM_BP_DIRECT	GO:0032735~positive regulation of interleukin-12 production	4	1.8604651162790697	0.00865508163758858	CD40, IRF8, CCR7, IRF5	186	44	19256	9.411534701857283	0.9999968686173123	0.2426751736077721	0.23801474503368594
GOTERM_BP_DIRECT	GO:0001913~T cell mediated cytotoxicity	3	1.3953488372093024	0.008878635202532412	CTSH, HLA-A, B2M	186	15	19256	20.70537634408602	0.9999977461253338	0.24424622877909918	0.23955562904945943
GOTERM_BP_DIRECT	GO:0030890~positive regulation of B cell proliferation	4	1.8604651162790697	0.009782728382785428	CD74, CDKN1A, CD40, GPR183	186	46	19256	9.002337540906966	0.9999994042489423	0.25347471319335985	0.24860688605384398
GOTERM_BP_DIRECT	GO:0002476~antigen processing and presentation of endogenous peptide antigen via MHC class Ib	3	1.3953488372093024	0.010083356217568498	HLA-B, HLA-A, HLA-F	186	16	19256	19.411290322580644	0.9999996173540997	0.25347471319335985	0.24860688605384398
GOTERM_BP_DIRECT	GO:0048246~macrophage chemotaxis	3	1.3953488372093024	0.010083356217568498	LGALS3, CCL5, CCL3	186	16	19256	19.411290322580644	0.9999996173540997	0.25347471319335985	0.24860688605384398
GOTERM_BP_DIRECT	GO:0002486~antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	3	1.3953488372093024	0.010083356217568498	HLA-B, HLA-A, HLA-F	186	16	19256	19.411290322580644	0.9999996173540997	0.25347471319335985	0.24860688605384398
GOTERM_BP_DIRECT	GO:0002407~dendritic cell chemotaxis	3	1.3953488372093024	0.010083356217568498	CCL5, GPR183, CCR7	186	16	19256	19.411290322580644	0.9999996173540997	0.25347471319335985	0.24860688605384398
GOTERM_BP_DIRECT	GO:0030502~negative regulation of bone mineralization	3	1.3953488372093024	0.011356169433630827	SRGN, CCL3, PTK2B	186	17	19256	18.26944971537002	0.9999999413704284	0.2759549172372291	0.2706553715015347
GOTERM_BP_DIRECT	GO:0045730~respiratory burst	3	1.3953488372093024	0.011356169433630827	NCF2, NCF4, CD55	186	17	19256	18.26944971537002	0.9999999413704284	0.2759549172372291	0.2706553715015347
GOTERM_BP_DIRECT	GO:0051092~positive regulation of NF-kappaB transcription factor activity	6	2.7906976744186047	0.011737325388917032	CD40, TRAF1, CFLAR, RHEBL1, IL18R1, TRIM22	186	141	19256	4.405399222145962	0.9999999665844275	0.28054131831214807	0.27515369354346486
GOTERM_BP_DIRECT	GO:0050918~positive chemotaxis	4	1.8604651162790697	0.012283843496804503	LGALS3, CCL5, CCL3, S100A4	186	50	19256	8.28215053763441	0.999999985082844	0.2888684486829188	0.2833209064585555
GOTERM_BP_DIRECT	GO:0045591~positive regulation of regulatory T cell differentiation	3	1.3953488372093024	0.012695669885103976	IL4I1, DUSP10, SOCS1	186	18	19256	17.25448028673835	0.999999991878825	0.29381407448383484	0.2881715545348998
GOTERM_BP_DIRECT	GO:0007166~cell surface receptor signaling pathway	9	4.186046511627907	0.013273852007425656	CD86, CD274, CD80, MKNK2, PTK2B, LY96, TNFRSF14, MS4A1, BIRC3	186	324	19256	2.875746714456392	0.9999999965430204	0.3020180692126708	0.29621799655289394
GOTERM_BP_DIRECT	GO:0042127~regulation of cell proliferation	6	2.7906976744186047	0.013464454388767906	NFKBIA, KSR1, SLC7A11, IER5, JUNB, S100A11	186	146	19256	4.2545293857711	0.9999999973916147	0.3020180692126708	0.29621799655289394
GOTERM_BP_DIRECT	GO:0032695~negative regulation of interleukin-12 production	3	1.3953488372093024	0.014100473061336967	CCR7, LILRB1, SLAMF1	186	19	19256	16.346349745331068	0.9999999989813718	0.3065326882243159	0.30064591506225774
GOTERM_BP_DIRECT	GO:0045190~isotype switching	3	1.3953488372093024	0.014100473061336967	SWAP70, NFKBIZ, BATF	186	19	19256	16.346349745331068	0.9999999989813718	0.3065326882243159	0.30064591506225774
GOTERM_BP_DIRECT	GO:0046330~positive regulation of JNK cascade	5	2.3255813953488373	0.01429644910785561	GADD45B, GADD45A, PTK2B, CCR7, SLAMF1	186	97	19256	5.336437202084026	0.9999999992376821	0.3065326882243159	0.30064591506225774
GOTERM_BP_DIRECT	GO:0045944~positive regulation of transcription from RNA polymerase II promoter	21	9.767441860465116	0.014787144059767984	CSRNP1, CD40, EAF2, LILRB1, LITAF, BATF, RELB, NFKB2, SPIB, NFKBIA, IL4I1, KLF6, MYO1C, TNIP1, IRF4, NFKBIZ, IRF8, HCLS1, IRF5, IER5, JUNB	186	1230	19256	1.7675321269341726	0.9999999996311563	0.312458783175967	0.3064582029778003
GOTERM_BP_DIRECT	GO:0006968~cellular defense response	4	1.8604651162790697	0.015118663916277131	NCF2, PTK2B, LY96, LSP1	186	54	19256	7.668657905217046	0.9999999997741932	0.3149001712847437	0.3088527057182328
GOTERM_BP_DIRECT	GO:0043011~myeloid dendritic cell differentiation	3	1.3953488372093024	0.015569214650656369	IRF4, RELB, BATF	186	20	19256	15.529032258064516	0.9999999998841217	0.3197171121219293	0.31357714014702265
GOTERM_BP_DIRECT	GO:0019722~calcium-mediated signaling	5	2.3255813953488373	0.018023533324134457	LAT2, CCL3, CCR7, MCOLN2, NCALD	186	104	19256	4.9772539288668325	0.9999999999969565	0.36497654981372274	0.35796739796544824
GOTERM_BP_DIRECT	GO:2000349~negative regulation of CD40 signaling pathway	2	0.9302325581395349	0.019122982316601346	TNFAIP3, SLAMF1	186	2	19256	103.52688172043011	0.9999999999994057	0.3717507762347302	0.364611529503199
GOTERM_BP_DIRECT	GO:2000319~regulation of T-helper 17 cell differentiation	2	0.9302325581395349	0.019122982316601346	JUNB, BATF	186	2	19256	103.52688172043011	0.9999999999994057	0.3717507762347302	0.364611529503199
GOTERM_BP_DIRECT	GO:0002764~immune response-regulating signaling pathway	2	0.9302325581395349	0.019122982316601346	LAT2, CTSH	186	2	19256	103.52688172043011	0.9999999999994057	0.3717507762347302	0.364611529503199
GOTERM_BP_DIRECT	GO:0051289~protein homotetramerization	4	1.8604651162790697	0.020896772503445987	CTH, ME1, B2M, CRYZ	186	61	19256	6.788647981667549	0.9999999999999576	0.3980785873882301	0.39043373111465646
GOTERM_BP_DIRECT	GO:0050729~positive regulation of inflammatory response	5	2.3255813953488373	0.021023354752327653	NFKBIA, LGALS1, TNIP1, NFKBIZ, CCL3	186	109	19256	4.748939528460096	0.9999999999999648	0.3980785873882301	0.39043373111465646
GOTERM_BP_DIRECT	GO:0006959~humoral immune response	4	1.8604651162790697	0.022740221377060214	GPR183, EBI3, LTA, MS4A1	186	63	19256	6.573135347328896	0.9999999999999972	0.4250672149712025	0.41690405857943724
GOTERM_BP_DIRECT	GO:0060907~positive regulation of macrophage cytokine production	3	1.3953488372093024	0.023825629391793675	CD74, SEMA7A, LILRB1	186	25	19256	12.423225806451612	0.9999999999999994	0.43971857788905283	0.4312740510160121
GOTERM_BP_DIRECT	GO:0042981~regulation of apoptotic process	7	3.255813953488372	0.025559736858918786	LGALS1, DAPK1, FAS, TNFSF9, ALPK2, CFLAR, BIRC3	186	233	19256	3.110249665420647	1.0	0.4560775107300465	0.44731882053769983
GOTERM_BP_DIRECT	GO:0048245~eosinophil chemotaxis	3	1.3953488372093024	0.025650449849014958	LGALS3, CCL5, CCL3	186	26	19256	11.945409429280398	1.0	0.4560775107300465	0.44731882053769983
GOTERM_BP_DIRECT	GO:0002224~toll-like receptor signaling pathway	3	1.3953488372093024	0.025650449849014958	NFKBIZ, LY96, CTSS	186	26	19256	11.945409429280398	1.0	0.4560775107300465	0.44731882053769983
GOTERM_BP_DIRECT	GO:0034341~response to interferon-gamma	3	1.3953488372093024	0.02753020281171639	BST2, CD74, CD40	186	27	19256	11.502986857825567	1.0	0.4812060798597521	0.4719648108363824
GOTERM_BP_DIRECT	GO:0001819~positive regulation of cytokine production	4	1.8604651162790697	0.027723807070109175	CCDC88B, CADM1, PIK3CD, BATF	186	68	19256	6.089816571790007	1.0	0.4812060798597521	0.4719648108363824
GOTERM_BP_DIRECT	GO:0044406~adhesion of symbiont to host	2	0.9302325581395349	0.028547634248033416	SCARB1, ICAM1	186	3	19256	69.01792114695341	1.0	0.4839819852747991	0.4746874066824161
GOTERM_BP_DIRECT	GO:2001189~negative regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	2	0.9302325581395349	0.028547634248033416	LGALS3, LILRB1	186	3	19256	69.01792114695341	1.0	0.4839819852747991	0.4746874066824161
GOTERM_BP_DIRECT	GO:1902042~negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	3	1.3953488372093024	0.029463676537324766	TNFAIP3, CFLAR, ICAM1	186	28	19256	11.092165898617512	1.0	0.4895968339194755	0.48019442558631686
GOTERM_BP_DIRECT	GO:0006909~phagocytosis	4	1.8604651162790697	0.029866814293000272	NCF2, NCF4, IRF8, SLAMF1	186	70	19256	5.915821812596007	1.0	0.4895968339194755	0.48019442558631686
GOTERM_BP_DIRECT	GO:0030308~negative regulation of cell growth	5	2.3255813953488373	0.030189975046176126	BST2, CDKN1A, BTG1, SESN2, EAF2	186	122	19256	4.242904988542218	1.0	0.4895968339194755	0.48019442558631686
GOTERM_BP_DIRECT	GO:0051726~regulation of cell cycle	7	3.255813953488372	0.03022202678515281	PPP1R15A, CDKN1A, GADD45B, GADD45A, JUNB, BIRC3, RPRM	186	243	19256	2.982255852028851	1.0	0.4895968339194755	0.48019442558631686
GOTERM_BP_DIRECT	GO:0034142~toll-like receptor 4 signaling pathway	3	1.3953488372093024	0.03348702903427715	LYN, NFKBIA, LY96	186	30	19256	10.35268817204301	1.0	0.5365284432085284	0.5262247419672124
GOTERM_BP_DIRECT	GO:0051897~positive regulation of protein kinase B signaling	6	2.7906976744186047	0.03395409867808266	CCL5, CCL3, HCLS1, PTK2B, CCR7, FERMT2	186	186	19256	3.3395768296912935	1.0	0.5380986507896144	0.5277647946701979
GOTERM_BP_DIRECT	GO:0035335~peptidyl-tyrosine dephosphorylation	3	1.3953488372093024	0.03557457335544406	DUSP5, DUSP10, PTPN13	186	31	19256	10.018730489073882	1.0	0.5577175048627682	0.5470068806267205
GOTERM_BP_DIRECT	GO:0071260~cellular response to mechanical stimulus	4	1.8604651162790697	0.0368043350319011	CD40, GADD45A, PIEZO2, FAS	186	76	19256	5.44878324844369	1.0	0.5635945898451041	0.5527710997794918
GOTERM_BP_DIRECT	GO:0007159~leukocyte cell-cell adhesion	3	1.3953488372093024	0.037711169086604025	TNIP1, CCL5, ICAM1	186	32	19256	9.705645161290322	1.0	0.5635945898451041	0.5527710997794918
GOTERM_BP_DIRECT	GO:0019724~B cell mediated immunity	2	0.9302325581395349	0.03788221522964349	CD40, CD70	186	4	19256	51.763440860215056	1.0	0.5635945898451041	0.5527710997794918
GOTERM_BP_DIRECT	GO:0038089~positive regulation of cell migration by vascular endothelial growth factor signaling pathway	2	0.9302325581395349	0.03788221522964349	MYO1C, PIK3CD	186	4	19256	51.763440860215056	1.0	0.5635945898451041	0.5527710997794918
GOTERM_BP_DIRECT	GO:2001186~negative regulation of CD8-positive, alpha-beta T cell activation	2	0.9302325581395349	0.03788221522964349	CD274, LILRB1	186	4	19256	51.763440860215056	1.0	0.5635945898451041	0.5527710997794918
GOTERM_BP_DIRECT	GO:0098609~cell-cell adhesion	6	2.7906976744186047	0.038678930512563985	LGALS1, NRCAM, CD58, CD44, S100A11, ICAM1	186	193	19256	3.2184522814641485	1.0	0.5696351584577605	0.5586956629592575
GOTERM_BP_DIRECT	GO:0032720~negative regulation of tumor necrosis factor production	4	1.8604651162790697	0.04055601910338966	TNFAIP3, LILRB1, GPR18, SLAMF1	186	79	19256	5.2418674288825375	1.0	0.5789101568414584	0.5677925406606896
GOTERM_BP_DIRECT	GO:0007155~cell adhesion	11	5.116279069767442	0.04057292382081859	ENTPD1, CD300A, SLAMF7, NRCAM, SLC7A11, ATP1B1, CD44, FERMT2, ICAM1, SLAMF1, ROBO1	186	551	19256	2.0667798528579517	1.0	0.5789101568414584	0.5677925406606896
GOTERM_BP_DIRECT	GO:0008360~regulation of cell shape	5	2.3255813953488373	0.04138779051696546	FMNL3, CDC42EP3, CCL3, PTK2B, FERMT2	186	135	19256	3.8343289526085225	1.0	0.5789101568414584	0.5677925406606896
GOTERM_BP_DIRECT	GO:2000379~positive regulation of reactive oxygen species metabolic process	3	1.3953488372093024	0.042127035368448855	CDKN1A, GADD45A, PTK2B	186	34	19256	9.13472485768501	1.0	0.5789101568414584	0.5677925406606896
GOTERM_BP_DIRECT	GO:0097192~extrinsic apoptotic signaling pathway in absence of ligand	3	1.3953488372093024	0.042127035368448855	BCL2A1, MKNK2, FAS	186	34	19256	9.13472485768501	1.0	0.5789101568414584	0.5677925406606896
