Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0042056~chemoattractant activity	4	1.8604651162790697	0.006333477380648192	LGALS3, CCL5, CCL3, S100A4	184	39	18883	10.525641025641024	0.9088559757460806	0.2170655429549426	0.21245937758719846
GOTERM_MF_DIRECT	GO:0019955~cytokine binding	4	1.8604651162790697	0.008860326618315975	CD74, EBI3, TNFRSF14, IL6ST	184	44	18883	9.329545454545455	0.9650986370443709	0.2783619279254269	0.2724550435132162
GOTERM_MF_DIRECT	GO:0042605~peptide antigen binding	4	1.8604651162790697	0.011249997742591838	HLA-B, HLA-A, HLA-F, B2M	184	48	18883	8.552083333333334	0.9859521598595379	0.3021460419669018	0.2957344548694609
GOTERM_MF_DIRECT	GO:0031625~ubiquitin protein ligase binding	9	4.186046511627907	0.011278348034080041	LYN, NFKBIA, CDKN1A, CD40, NEK6, PTK2B, TNFRSF14, TRAF1, CCDC50	184	312	18883	2.9603365384615383	0.9861031967219436	0.3021460419669018	0.2957344548694609
GOTERM_MF_DIRECT	GO:0005102~receptor binding	10	4.651162790697675	0.012021725807701663	LYN, MYO1C, CADM1, CD70, LTA, HLA-B, TNFSF9, HLA-A, CD58, HLA-F	184	380	18883	2.700657894736842	0.9895343135176333	0.3021460419669018	0.2957344548694609
GOTERM_MF_DIRECT	GO:0015026~coreceptor activity	4	1.8604651162790697	0.01786754558854267	CD86, CD80, LY96, IL6ST	184	57	18883	7.201754385964912	0.9988828446954815	0.4210040429300367	0.41207027013576536
GOTERM_MF_DIRECT	GO:0004683~calmodulin-dependent protein kinase activity	3	1.3953488372093024	0.01899923186173701	DAPK1, MKNK2, PTK2B	184	22	18883	13.994318181818182	0.9992766574971115	0.42133590658087366	0.4123950915871151
GOTERM_MF_DIRECT	GO:0043236~laminin binding	3	1.3953488372093024	0.022415741078472117	LGALS3, LGALS1, CTSS	184	24	18883	12.828125	0.9998058517964085	0.46948524369911043	0.4595226921086784
GOTERM_MF_DIRECT	GO:0016301~kinase activity	7	3.255813953488372	0.028695763430254154	LYN, CDKN1A, DAPK1, MKNK2, CCL3, PIK3CD, TRAF1	184	238	18883	3.0183823529411766	0.9999829021423412	0.54277498686924	0.5312572152645876
GOTERM_MF_DIRECT	GO:0046977~TAP binding	2	0.9302325581395349	0.028794429011630766	HLA-B, HLA-A	184	3	18883	68.41666666666667	0.9999835445722952	0.54277498686924	0.5312572152645876
GOTERM_MF_DIRECT	GO:0019863~IgE binding	2	0.9302325581395349	0.047531073881623996	FCER2, LGALS3	184	5	18883	41.05	0.9999999893645076	0.8252931538830829	0.8077803018112933
GOTERM_MF_DIRECT	GO:0003779~actin binding	8	3.7209302325581395	0.04816034319742128	FMNL3, MARCKS, MYO1C, FSCN1, S100A4, LSP1, FERMT2, NCALD	184	340	18883	2.414705882352941	0.9999999917100729	0.8252931538830829	0.8077803018112933
GOTERM_MF_DIRECT	GO:0001875~lipopolysaccharide receptor activity	2	0.9302325581395349	0.05676413954088612	SCARB1, LY96	184	6	18883	34.208333333333336	0.9999999997296948	0.850772201674607	0.8327186801536604
GOTERM_MF_DIRECT	GO:0031726~CCR1 chemokine receptor binding	2	0.9302325581395349	0.05676413954088612	CCL5, CCL3	184	6	18883	34.208333333333336	0.9999999997296948	0.850772201674607	0.8327186801536604
GOTERM_MF_DIRECT	GO:0051015~actin filament binding	6	2.7906976744186047	0.05837330188123401	FMNL3, MARCKS, MYO1C, FSCN1, HCLS1, FERMT2	184	215	18883	2.863953488372093	0.9999999998579981	0.850772201674607	0.8327186801536604
GOTERM_MF_DIRECT	GO:0042803~protein homodimerization activity	13	6.046511627906977	0.058673944943076345	BCL2A1, CADM1, GADD45A, PLEK, LILRB1, BST2, GOLGA8B, CCL5, S100A6, B2M, TRIM22, S100A11, MGLL	184	744	18883	1.79317876344086	0.9999999998741046	0.850772201674607	0.8327186801536604
GOTERM_MF_DIRECT	GO:0042169~SH2 domain binding	3	1.3953488372093024	0.06247787072500201	LAT2, LILRB1, SLAMF1	184	42	18883	7.330357142857143	0.9999999999726451	0.8665682398415594	0.8481795238767518
GOTERM_MF_DIRECT	GO:0031730~CCR5 chemokine receptor binding	2	0.9302325581395349	0.06590818586594593	CCL5, CCL3	184	7	18883	29.32142857142857	0.9999999999931314	0.8665682398415594	0.8481795238767518
GOTERM_MF_DIRECT	GO:0005178~integrin binding	5	2.3255813953488373	0.06665909537242765	LYN, FCER2, SEMA7A, FERMT2, ICAM1	184	157	18883	3.2683121019108277	0.9999999999949278	0.8665682398415594	0.8481795238767518
GOTERM_MF_DIRECT	GO:0003700~transcription factor activity, sequence-specific DNA binding	11	5.116279069767442	0.07304327265674981	CSRNP1, ZNF90, IRF4, IRF8, IRF5, MSC, RUNX3, JUNB, RELB, NFKB2, BATF	184	609	18883	1.8536535303776684	0.9999999999996185	0.9047943282705018	0.8855944486255044
GOTERM_MF_DIRECT	GO:0030881~beta-2-microglobulin binding	2	0.9302325581395349	0.07496406645293367	HLA-A, HLA-F	184	8	18883	25.656249999999996	0.9999999999998255	0.9047943282705018	0.8855944486255044
GOTERM_MF_DIRECT	GO:0019900~kinase binding	4	1.8604651162790697	0.07679951857998954	BTG1, GADD45A, FAS, TNFAIP3	184	102	18883	4.0245098039215685	0.9999999999999175	0.9047943282705018	0.8855944486255044
GOTERM_MF_DIRECT	GO:0008270~zinc ion binding	14	6.511627906976744	0.09185741018401694	TES, APOBEC3G, TNFAIP3, DTX2, TRAF1, CXXC5, DTX4, LITAF, CRYZ, IFIH1, ZNF90, S100A6, TIMP1, TRIM22	184	889	18883	1.6161417322834648	0.9999999999999998	0.9381565691599945	0.9182487374536817
GOTERM_MF_DIRECT	GO:0016176~superoxide-generating NADPH oxidase activator activity	2	0.9302325581395349	0.0928147041882876	NCF2, NCF4	184	10	18883	20.525	0.9999999999999999	0.9381565691599945	0.9182487374536817
GOTERM_MF_DIRECT	GO:0005031~tumor necrosis factor-activated receptor activity	2	0.9302325581395349	0.0928147041882876	FAS, TNFRSF14	184	10	18883	20.525	0.9999999999999999	0.9381565691599945	0.9182487374536817
GOTERM_MF_DIRECT	GO:0008330~protein tyrosine/threonine phosphatase activity	2	0.9302325581395349	0.0928147041882876	DUSP5, DUSP10	184	10	18883	20.525	0.9999999999999999	0.9381565691599945	0.9182487374536817
GOTERM_MF_DIRECT	GO:0033550~MAP kinase tyrosine phosphatase activity	2	0.9302325581395349	0.0928147041882876	DUSP5, DUSP10	184	10	18883	20.525	0.9999999999999999	0.9381565691599945	0.9182487374536817
GOTERM_MF_DIRECT	GO:1990837~sequence-specific double-stranded DNA binding	10	4.651162790697675	0.09456220060498619	SPIB, KLF6, IRF4, IRF8, IRF5, MSC, RUNX3, JUNB, NFKB2, BATF	184	559	18883	1.8358676207513416	1.0	0.9381565691599945	0.9182487374536817
GOTERM_MF_DIRECT	GO:0002020~protease binding	4	1.8604651162790697	0.09716306444441675	CD70, TNFAIP3, TIMP1, CFLAR	184	113	18883	3.6327433628318584	1.0	0.9392429562960285	0.9193120712817893
